"","method","sites","weight","minCR","site.select.cr","age.transform","MAE","lci","uci","Corr","mean.resid","MAE_0","MAE_10","MAE_25","mean.resid_0","mean.resid_10","mean.resid_25"
"194","svm","glmnet","ci.wt","minCR2","cr3","ln",2.7,1.2,4.66,0.85,-1.04,2.06,2.47,5.21,2.44,-0.85,-6.22
"195","svm","glmnet","ci.wt","minCR2","cr3","none",2.95,1.25,5.38,0.85,-0.49,2.37,2.13,6.47,2.73,0.3,-6.59
"196","svm","glmnet","ci.wt","minCR2","cr4","ln",2.67,1.42,4.81,0.81,-1.29,1.54,2.84,6.12,2.54,-0.74,-7.7
"197","svm","glmnet","ci.wt","minCR2","cr4","none",3.2,1.85,5.26,0.85,-0.46,2.55,2.87,5.96,3.07,0.26,-6.84
"198","svm","glmnet","ci.wt","minCR3","cr2","none",2.88,1.32,5.98,0.83,-0.25,2.26,3.12,6.62,2.13,1.07,-6.39
"199","svm","glmnet","ci.wt","minCR3","cr3","ln",2.47,0.83,5.82,0.84,-0.38,0.95,2.92,3.96,1.59,0.46,-4.88
"200","svm","glmnet","ci.wt","minCR3","cr3","none",2.69,1.22,5.23,0.86,-0.19,1.94,2.38,6.52,1.92,1.03,-5.74
"201","svm","glmnet","ci.wt","minCR3","cr4","ln",2.82,0.94,5.3,0.83,-1.05,1.29,2.89,5.98,2.04,-0.46,-6.58
"202","svm","glmnet","ci.wt","minCR3","cr4","none",2.65,1.52,5.29,0.87,-0.57,1.62,2.57,6.1,1.81,0.56,-6.26
"203","svm","glmnet","ci.wt","minCR4","cr2","none",3.24,1.84,5.85,0.8,-0.1,2.33,3.34,5.99,2.86,1.29,-7.18
"204","svm","glmnet","ci.wt","minCR4","cr3","ln",2.63,1.28,5.66,0.84,-0.12,1.53,2.63,7,2.31,0.69,-5.21
"205","svm","glmnet","ci.wt","minCR4","cr3","none",3.67,0.99,6.09,0.86,0.26,3.34,3.4,6.6,2.15,1.5,-4.99
"206","svm","glmnet","ci.wt","minCR4","cr4","ln",3.17,1.73,5.88,0.85,0.03,2.25,3.62,7.74,2.4,-0.86,-1.25
"207","svm","glmnet","ci.wt","minCR4","cr4","none",2.08,0.82,3.21,0.93,0.07,1.38,1.95,3.21,1.57,0.93,-3.84
"208","svm","glmnet","none","minCR2","cr2","none",3.13,1.74,6.91,0.81,-1.07,1.53,3.13,8.27,2.13,0.48,-8.79
"209","svm","glmnet","none","minCR2","cr3","ln",2.71,1.54,4.85,0.83,-1.1,1.95,2.58,5.2,2.55,-1.09,-6.09
"210","svm","glmnet","none","minCR2","cr3","none",3.05,1.26,6.19,0.83,-0.82,2.65,2.29,7,2.66,0.03,-7.41
"211","svm","glmnet","none","minCR2","cr4","ln",2.58,1.23,5.22,0.81,-1.33,1.59,2.73,6.22,2.45,-0.77,-7.71
"212","svm","glmnet","none","minCR2","cr4","none",2.9,1.57,4.9,0.86,-0.66,2.13,2.79,6.2,2.09,0.31,-6.51
"213","svm","glmnet","none","minCR3","cr2","none",3.19,1.41,6.79,0.8,-0.59,1.54,3.61,7.62,1.89,1.2,-7.87
"214","svm","glmnet","none","minCR3","cr3","ln",2.96,0.81,5.71,0.79,-0.32,1.56,3.59,3.95,1.81,0.66,-5.37
"215","svm","glmnet","none","minCR3","cr3","none",3.06,1.35,5.32,0.85,-0.37,2.86,2.61,7.19,1.96,0.83,-6.15
"216","svm","glmnet","none","minCR3","cr4","ln",2.63,1.02,4.88,0.83,-0.93,1.22,2.9,6.46,2.01,-0.42,-6.05
"217","svm","glmnet","none","minCR3","cr4","none",2.64,1.49,5.19,0.88,-0.53,1.93,2.64,5.41,1.58,0.63,-5.94
"218","svm","glmnet","none","minCR4","cr2","none",3.23,1.31,6.92,0.81,-0.24,1.46,3.47,7.8,2.66,1.45,-7.88
"219","svm","glmnet","none","minCR4","cr3","ln",2.81,0.99,4.27,0.84,-0.6,1.87,2.17,7.14,2.43,0.12,-6.28
"220","svm","glmnet","none","minCR4","cr3","none",2.64,1.62,4.68,0.88,-0.04,2.3,2.74,6.84,1.86,1.28,-5.5
"221","svm","glmnet","none","minCR4","cr4","ln",3.28,1.85,6.22,0.82,0.51,2.22,3.48,8.36,2.18,-1.13,1.82
"222","svm","glmnet","none","minCR4","cr4","none",1.7,0.88,3.28,0.93,0.11,1.44,1.5,3,1.65,0.86,-3.62
